ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
22_179	914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_180	915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_183	918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_187	922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_189	924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_194	929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_195	930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_203	938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_204	939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_206	941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_208	943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_209	944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_217	952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_218	953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_220	955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_227	962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_229	964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_230	965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_232	967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_233	968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_236	971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_242	977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_243	978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_244	979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_245	980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_248	983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_250	985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_252	987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_253	988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_254	989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_256	991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_258	993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_260	995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_265	1000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_266	1001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_267	1002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_268	1003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_269	1004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_271	1006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_275	1010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_276	1011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_277	1012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_278	1013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_283	1018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_285	1020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_286	1021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_288	1023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_291	1026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_294	1029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_298	1033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_301	1036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_304	1039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_305	1040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_307	1042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_311	1046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_312	1047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_315	1050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_319	1054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_322	1057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_325	1060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_327	1062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_328	1063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_332	1067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_333	1068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_338	1073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_339	1074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_349	1084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_351	1086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_353	1088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_354	1089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_355	1090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_356	1091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
24_2	1095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
27_2	1100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
29_1	1102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
30_2	1104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
31_1	1105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
31_2	1106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_1	1108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_2	1109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_3	1110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_6	1113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_8	1115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_17	1124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_18	1125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_19	1126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_20	1127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_21	1128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_22	1129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_24	1131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_25	1132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_26	1133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_29	1136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_30	1137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_31	1138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_34	1141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_39	1146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_42	1149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_45	1152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_46	1153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_48	1155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_49	1156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_50	1157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_51	1158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_52	1159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_53	1160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_54	1161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_55	1162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_57	1164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_64	1171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_65	1172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_66	1173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_68	1175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_72	1179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_75	1182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_77	1184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_79	1186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_83	1190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_84	1191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_91	1198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_92	1199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_94	1201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_95	1202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_97	1204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_98	1205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_99	1206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_101	1208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_107	1214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_109	1216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_111	1218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_112	1219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_114	1221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_119	1226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_126	1233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_139	1246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_142	1249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_146	1253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
