ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
4_484	2104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_491	2111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_494	2114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_498	2118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_500	2120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_502	2122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_506	2126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_517	2137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_518	2138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_521	2141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_526	2146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_16	16	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_30	30	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_40	40	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_48	48	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_67	67	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_74	74	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_88	88	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_94	94	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_99	99	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_138	138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_156	156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_167	167	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_170	170	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_172	172	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_183	183	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_184	184	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_230	230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_236	236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_241	241	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_271	271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_287	287	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_288	288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_290	290	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_315	315	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_316	316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_319	319	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_323	323	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_351	351	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_361	361	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_362	362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_371	371	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_404	404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_415	415	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_430	430	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_443	443	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_450	450	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_456	456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_478	478	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_479	479	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_491	491	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_493	493	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_497	497	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_1	527	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_9	535	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_12	538	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_15	541	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_31	557	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_33	559	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_36	562	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_51	577	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_52	578	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_90	616	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_97	623	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_102	628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_107	633	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_110	636	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_111	637	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_112	638	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_129	655	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_130	656	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_134	660	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_147	673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_155	681	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_163	689	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_174	700	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_182	708	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_203	729	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_256	782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_262	788	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_283	809	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_285	811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_286	812	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_290	816	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_291	817	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_325	851	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_401	927	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_440	966	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_441	967	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_464	990	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_492	1018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_494	1020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_500	1026	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_518	1044	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_529	1055	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_537	1063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_27	1090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_42	1105	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_82	1145	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_86	1149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_107	1170	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_110	1173	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_120	1183	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_121	1184	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_173	1236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_174	1237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_190	1253	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_198	1261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_203	1266	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_238	1301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_239	1302	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_247	1310	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_273	1336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_303	1366	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_322	1385	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_332	1395	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_341	1404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_345	1408	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_355	1418	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_356	1419	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_391	1454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_414	1477	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_420	1483	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_438	1501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_457	1520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_476	1539	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_483	1546	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_484	1547	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_487	1550	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_501	1564	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_511	1574	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_534	1597	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
3_544	1607	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_42	1662	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_50	1670	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_111	1731	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_117	1737	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_121	1741	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_130	1750	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_140	1760	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_144	1764	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_158	1778	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_207	1827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_213	1833	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_216	1836	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_228	1848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_312	1932	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_339	1959	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_340	1960	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_351	1971	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_362	1982	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_367	1987	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_380	2000	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_428	2048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_490	2110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
4_497	2117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_4	4	negative	negative	non_pathogenic	N	-					
1_6	6	negative	negative	non_pathogenic	N	-					
1_11	11	negative	negative	non_pathogenic	N	-					
1_12	12	negative	negative	non_pathogenic	N	-					
1_13	13	negative	negative	non_pathogenic	N	-					
1_17	17	negative	negative	non_pathogenic	N	-					
1_20	20	negative	negative	non_pathogenic	N	-					
1_27	27	negative	negative	non_pathogenic	N	-					
1_29	29	negative	negative	non_pathogenic	N	-					
1_32	32	negative	negative	non_pathogenic	N	-					
1_37	37	negative	negative	non_pathogenic	Y	-					
1_42	42	negative	negative	non_pathogenic	N	-					
1_44	44	negative	negative	non_pathogenic	N	-					
1_47	47	negative	negative	non_pathogenic	N	-					
1_49	49	negative	negative	non_pathogenic	N	-					
1_50	50	negative	negative	non_pathogenic	N	-					
1_56	56	negative	negative	non_pathogenic	N	-					
1_60	60	negative	negative	non_pathogenic	N	-					
1_65	65	negative	negative	non_pathogenic	N	-					
1_66	66	negative	negative	non_pathogenic	N	-					
1_68	68	negative	negative	non_pathogenic	N	-					
1_70	70	negative	negative	non_pathogenic	N	-					
1_76	76	negative	negative	non_pathogenic	N	-					
1_77	77	negative	negative	non_pathogenic	N	-					
1_83	83	negative	negative	non_pathogenic	N	-					
1_84	84	negative	negative	non_pathogenic	N	-					
1_91	91	negative	negative	non_pathogenic	N	-					
1_102	102	negative	negative	non_pathogenic	N	-					
1_108	108	negative	negative	non_pathogenic	N	-					
1_113	113	negative	negative	non_pathogenic	N	-					
1_114	114	negative	negative	non_pathogenic	N	-					
1_115	115	negative	negative	non_pathogenic	N	-					
1_118	118	negative	negative	non_pathogenic	N	-					
1_119	119	negative	negative	non_pathogenic	N	-					
1_120	120	negative	negative	non_pathogenic	N	-					
1_123	123	negative	negative	non_pathogenic	N	-					
1_124	124	negative	negative	non_pathogenic	N	-					
1_127	127	negative	negative	non_pathogenic	N	-					
1_129	129	negative	negative	non_pathogenic	N	-					
1_130	130	negative	negative	non_pathogenic	N	-					
1_131	131	negative	negative	non_pathogenic	N	-					
1_133	133	negative	negative	non_pathogenic	N	-					
1_134	134	negative	negative	non_pathogenic	N	-					
1_141	141	negative	negative	non_pathogenic	Y	-					
1_145	145	negative	negative	non_pathogenic	N	-					
1_147	147	negative	negative	non_pathogenic	N	-					
1_150	150	negative	negative	non_pathogenic	N	-					
1_153	153	negative	negative	non_pathogenic	N	-					
1_157	157	negative	negative	non_pathogenic	N	-					
1_164	164	negative	negative	non_pathogenic	N	-					
1_174	174	negative	negative	non_pathogenic	N	-					
1_176	176	negative	negative	non_pathogenic	N	-					
1_179	179	negative	negative	non_pathogenic	N	-					
1_181	181	negative	negative	non_pathogenic	N	-					
1_186	186	negative	negative	non_pathogenic	N	-					
1_187	187	negative	negative	non_pathogenic	N	-					
1_188	188	negative	negative	non_pathogenic	N	-					
1_191	191	negative	negative	non_pathogenic	Y	-					
1_195	195	negative	negative	non_pathogenic	N	-					
1_196	196	negative	negative	non_pathogenic	N	-					
1_197	197	negative	negative	non_pathogenic	N	-					
1_199	199	negative	negative	non_pathogenic	N	-					
1_201	201	negative	negative	non_pathogenic	N	-					
1_203	203	negative	negative	non_pathogenic	N	-					
1_206	206	negative	negative	non_pathogenic	N	-					
1_209	209	negative	negative	non_pathogenic	N	-					
1_214	214	negative	negative	non_pathogenic	N	-					
1_226	226	negative	negative	non_pathogenic	N	-					
1_227	227	negative	negative	non_pathogenic	N	-					
1_240	240	negative	negative	non_pathogenic	N	-					
1_246	246	negative	negative	non_pathogenic	N	-					
1_249	249	negative	negative	non_pathogenic	N	-					
1_250	250	negative	negative	non_pathogenic	N	-					
1_251	251	negative	negative	non_pathogenic	N	-					
1_252	252	negative	negative	non_pathogenic	N	-					
1_254	254	negative	negative	non_pathogenic	N	-					
1_261	261	negative	negative	non_pathogenic	N	-					
1_264	264	negative	negative	non_pathogenic	N	-					
1_267	267	negative	negative	non_pathogenic	N	-					
1_274	274	negative	negative	non_pathogenic	Y	-					
1_275	275	negative	negative	non_pathogenic	N	-					
1_276	276	negative	negative	non_pathogenic	N	-					
1_279	279	negative	negative	non_pathogenic	N	-					
1_284	284	negative	negative	non_pathogenic	N	-					
1_285	285	negative	negative	non_pathogenic	N	-					
1_294	294	negative	negative	non_pathogenic	N	-					
1_296	296	negative	negative	non_pathogenic	N	-					
1_297	297	negative	negative	non_pathogenic	N	-					
1_299	299	negative	negative	non_pathogenic	N	-					
1_301	301	negative	negative	non_pathogenic	N	-					
1_304	304	negative	negative	non_pathogenic	N	-					
1_305	305	negative	negative	non_pathogenic	N	-					
1_308	308	negative	negative	non_pathogenic	N	-					
1_310	310	negative	negative	non_pathogenic	N	-					
1_312	312	negative	negative	non_pathogenic	N	-					
1_326	326	negative	negative	non_pathogenic	N	-					
1_327	327	negative	negative	non_pathogenic	N	-					
1_329	329	negative	negative	non_pathogenic	N	-					
1_330	330	negative	negative	non_pathogenic	N	-					
1_331	331	negative	negative	non_pathogenic	N	-					
1_337	337	negative	negative	non_pathogenic	N	-					
1_341	341	negative	negative	non_pathogenic	N	-					
1_343	343	negative	negative	non_pathogenic	N	-					
1_344	344	negative	negative	non_pathogenic	N	-					
1_345	345	negative	negative	non_pathogenic	N	-					
1_352	352	negative	negative	non_pathogenic	N	-					
1_353	353	negative	negative	non_pathogenic	N	-					
1_355	355	negative	negative	non_pathogenic	N	-					
1_357	357	negative	negative	non_pathogenic	N	-					
1_358	358	negative	negative	non_pathogenic	N	-					
1_363	363	negative	negative	non_pathogenic	N	-					
1_364	364	negative	negative	non_pathogenic	N	-					
1_368	368	negative	negative	non_pathogenic	N	-					
1_369	369	negative	negative	non_pathogenic	N	-					
1_372	372	negative	negative	non_pathogenic	Y	-					
1_374	374	negative	negative	non_pathogenic	N	-					
1_376	376	negative	negative	non_pathogenic	N	-					
1_382	382	negative	negative	non_pathogenic	N	-					
1_388	388	negative	negative	non_pathogenic	Y	-					
1_390	390	negative	negative	non_pathogenic	N	-					
1_391	391	negative	negative	non_pathogenic	N	-					
1_392	392	negative	negative	non_pathogenic	N	-					
1_398	398	negative	negative	non_pathogenic	N	-					
1_401	401	negative	negative	non_pathogenic	N	-					
1_405	405	negative	negative	non_pathogenic	N	-					
1_408	408	negative	negative	non_pathogenic	N	-					
1_411	411	negative	negative	non_pathogenic	Y	-					
1_412	412	negative	negative	non_pathogenic	N	-					
1_416	416	negative	negative	non_pathogenic	N	-					
1_425	425	negative	negative	non_pathogenic	N	-					
1_429	429	negative	negative	non_pathogenic	Y	-					
1_432	432	negative	negative	non_pathogenic	N	-					
1_434	434	negative	negative	non_pathogenic	N	-					
1_440	440	negative	negative	non_pathogenic	N	-					
1_442	442	negative	negative	non_pathogenic	N	-					
1_449	449	negative	negative	non_pathogenic	N	-					
1_461	461	negative	negative	non_pathogenic	N	-					
1_469	469	negative	negative	non_pathogenic	N	-					
1_474	474	negative	negative	non_pathogenic	Y	-					
1_484	484	negative	negative	non_pathogenic	N	-					
1_485	485	negative	negative	non_pathogenic	N	-					
1_488	488	negative	negative	non_pathogenic	N	-					
1_490	490	negative	negative	non_pathogenic	N	-					
1_501	501	negative	negative	non_pathogenic	N	-					
1_502	502	negative	negative	non_pathogenic	N	-					
1_505	505	negative	negative	non_pathogenic	N	-					
1_507	507	negative	negative	non_pathogenic	N	-					
1_509	509	negative	negative	non_pathogenic	N	-					
1_515	515	negative	negative	non_pathogenic	N	-					
1_519	519	negative	negative	non_pathogenic	N	-					
1_521	521	negative	negative	non_pathogenic	N	-					
2_2	528	negative	negative	non_pathogenic	N	-					
2_4	530	negative	negative	non_pathogenic	N	-					
2_10	536	negative	negative	non_pathogenic	N	-					
2_16	542	negative	negative	non_pathogenic	N	-					
2_17	543	negative	negative	non_pathogenic	N	-					
2_25	551	negative	negative	non_pathogenic	N	-					
2_26	552	negative	negative	non_pathogenic	N	-					
2_27	553	negative	negative	non_pathogenic	N	-					
2_28	554	negative	negative	non_pathogenic	N	-					
2_29	555	negative	negative	non_pathogenic	N	-					
2_32	558	negative	negative	non_pathogenic	N	-					
2_39	565	negative	negative	non_pathogenic	N	-					
2_41	567	negative	negative	non_pathogenic	N	-					
2_43	569	negative	negative	non_pathogenic	N	-					
2_44	570	negative	negative	non_pathogenic	Y	-					
2_49	575	negative	negative	non_pathogenic	N	-					
2_50	576	negative	negative	non_pathogenic	N	-					
2_56	582	negative	negative	non_pathogenic	N	-					
2_58	584	negative	negative	non_pathogenic	N	-					
2_66	592	negative	negative	non_pathogenic	N	-					
2_67	593	negative	negative	non_pathogenic	N	-					
2_68	594	negative	negative	non_pathogenic	N	-					
2_70	596	negative	negative	non_pathogenic	N	-					
2_71	597	negative	negative	non_pathogenic	N	-					
2_72	598	negative	negative	non_pathogenic	N	-					
2_75	601	negative	negative	non_pathogenic	N	-					
2_78	604	negative	negative	non_pathogenic	N	-					
2_79	605	negative	negative	non_pathogenic	N	-					
2_80	606	negative	negative	non_pathogenic	N	-					
2_81	607	negative	negative	non_pathogenic	N	-					
2_82	608	negative	negative	non_pathogenic	Y	-					
2_83	609	negative	negative	non_pathogenic	N	-					
2_84	610	negative	negative	non_pathogenic	N	-					
2_85	611	negative	negative	non_pathogenic	N	-					
2_91	617	negative	negative	non_pathogenic	N	-					
2_92	618	negative	negative	non_pathogenic	N	-					
2_99	625	negative	negative	non_pathogenic	N	-					
2_123	649	negative	negative	non_pathogenic	N	-					
2_125	651	negative	negative	non_pathogenic	N	-					
2_126	652	negative	negative	non_pathogenic	N	-					
2_127	653	negative	negative	non_pathogenic	N	-					
2_138	664	negative	negative	non_pathogenic	N	-					
2_140	666	negative	negative	non_pathogenic	N	-					
2_144	670	negative	negative	non_pathogenic	N	-					
2_153	679	negative	negative	non_pathogenic	N	-					
2_160	686	negative	negative	non_pathogenic	N	-					
2_165	691	negative	negative	non_pathogenic	N	-					
2_167	693	negative	negative	non_pathogenic	N	-					
2_168	694	negative	negative	non_pathogenic	N	-					
2_169	695	negative	negative	non_pathogenic	Y	-					
2_171	697	negative	negative	non_pathogenic	N	-					
2_172	698	negative	negative	non_pathogenic	N	-					
2_173	699	negative	negative	non_pathogenic	Y	-					
2_176	702	negative	negative	non_pathogenic	N	-					
2_177	703	negative	negative	non_pathogenic	N	-					
2_179	705	negative	negative	non_pathogenic	N	-					
2_181	707	negative	negative	non_pathogenic	N	-					
2_188	714	negative	negative	non_pathogenic	N	-					
2_189	715	negative	negative	non_pathogenic	N	-					
2_192	718	negative	negative	non_pathogenic	N	-					
2_193	719	negative	negative	non_pathogenic	N	-					
2_198	724	negative	negative	non_pathogenic	N	-					
2_199	725	negative	negative	non_pathogenic	N	-					
2_207	733	negative	negative	non_pathogenic	N	-					
2_209	735	negative	negative	non_pathogenic	N	-					
2_210	736	negative	negative	non_pathogenic	N	-					
2_214	740	negative	negative	non_pathogenic	N	-					
2_215	741	negative	negative	non_pathogenic	N	-					
2_216	742	negative	negative	non_pathogenic	N	-					
2_217	743	negative	negative	non_pathogenic	N	-					
2_223	749	negative	negative	non_pathogenic	N	-					
2_224	750	negative	negative	non_pathogenic	N	-					
2_225	751	negative	negative	non_pathogenic	N	-					
2_230	756	negative	negative	non_pathogenic	N	-					
2_231	757	negative	negative	non_pathogenic	N	-					
2_232	758	negative	negative	non_pathogenic	N	-					
2_266	792	negative	negative	non_pathogenic	N	-					
2_267	793	negative	negative	non_pathogenic	N	-					
2_269	795	negative	negative	non_pathogenic	N	-					
2_274	800	negative	negative	non_pathogenic	N	-					
2_275	801	negative	negative	non_pathogenic	N	-					
2_276	802	negative	negative	non_pathogenic	N	-					
2_277	803	negative	negative	non_pathogenic	N	-					
2_278	804	negative	negative	non_pathogenic	N	-					
2_280	806	negative	negative	non_pathogenic	N	-					
2_294	820	negative	negative	non_pathogenic	N	-					
2_296	822	negative	negative	non_pathogenic	N	-					
2_297	823	negative	negative	non_pathogenic	N	-					
2_298	824	negative	negative	non_pathogenic	N	-					
2_299	825	negative	negative	non_pathogenic	N	-					
2_303	829	negative	negative	non_pathogenic	N	-					
2_304	830	negative	negative	non_pathogenic	N	-					
2_311	837	negative	negative	non_pathogenic	N	-					
2_312	838	negative	negative	non_pathogenic	N	-					
2_313	839	negative	negative	non_pathogenic	N	-					
2_324	850	negative	negative	non_pathogenic	Y	-					
2_328	854	negative	negative	non_pathogenic	N	-					
2_330	856	negative	negative	non_pathogenic	N	-					
2_331	857	negative	negative	non_pathogenic	N	-					
2_332	858	negative	negative	non_pathogenic	N	-					
2_333	859	negative	negative	non_pathogenic	N	-					
2_338	864	negative	negative	non_pathogenic	N	-					
2_342	868	negative	negative	non_pathogenic	N	-					
2_345	871	negative	negative	non_pathogenic	N	-					
2_346	872	negative	negative	non_pathogenic	N	-					
2_352	878	negative	negative	non_pathogenic	N	-					
2_355	881	negative	negative	non_pathogenic	N	-					
2_357	883	negative	negative	non_pathogenic	N	-					
2_359	885	negative	negative	non_pathogenic	N	-					
2_360	886	negative	negative	non_pathogenic	N	-					
2_361	887	negative	negative	non_pathogenic	N	-					
2_362	888	negative	negative	non_pathogenic	N	-					
2_364	890	negative	negative	non_pathogenic	N	-					
2_368	894	negative	negative	non_pathogenic	N	-					
2_371	897	negative	negative	non_pathogenic	N	-					
2_372	898	negative	negative	non_pathogenic	N	-					
2_379	905	negative	negative	non_pathogenic	N	-					
2_381	907	negative	negative	non_pathogenic	Y	-					
2_395	921	negative	negative	non_pathogenic	N	-					
2_400	926	negative	negative	non_pathogenic	N	-					
2_403	929	negative	negative	non_pathogenic	N	-					
2_407	933	negative	negative	non_pathogenic	N	-					
2_409	935	negative	negative	non_pathogenic	N	-					
2_411	937	negative	negative	non_pathogenic	N	-					
2_413	939	negative	negative	non_pathogenic	N	-					
2_414	940	negative	negative	non_pathogenic	N	-					
2_416	942	negative	negative	non_pathogenic	N	-					
2_417	943	negative	negative	non_pathogenic	N	-					
2_418	944	negative	negative	non_pathogenic	N	-					
2_421	947	negative	negative	non_pathogenic	N	-					
2_422	948	negative	negative	non_pathogenic	N	-					
2_425	951	negative	negative	non_pathogenic	N	-					
2_426	952	negative	negative	non_pathogenic	N	-					
2_427	953	negative	negative	non_pathogenic	N	-					
2_428	954	negative	negative	non_pathogenic	N	-					
2_429	955	negative	negative	non_pathogenic	N	-					
2_431	957	negative	negative	non_pathogenic	N	-					
2_432	958	negative	negative	non_pathogenic	N	-					
2_433	959	negative	negative	non_pathogenic	N	-					
2_434	960	negative	negative	non_pathogenic	N	-					
2_438	964	negative	negative	non_pathogenic	N	-					
2_439	965	negative	negative	non_pathogenic	N	-					
2_443	969	negative	negative	non_pathogenic	N	-					
2_444	970	negative	negative	non_pathogenic	N	-					
2_446	972	negative	negative	non_pathogenic	N	-					
