ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
22_126	931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_128	933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_130	935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_134	939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_135	940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_142	947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_143	948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_145	950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_146	951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_149	954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_150	955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_152	957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_155	960	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_158	963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_162	967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_163	968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_168	973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_170	975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_177	982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_190	995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_193	998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_197	1002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_198	1003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_200	1005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_202	1007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_203	1008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_209	1014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_210	1015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_214	1019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_217	1022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_221	1026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_222	1027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_229	1034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_230	1035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_232	1037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_233	1038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_234	1039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_238	1043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_242	1047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_243	1048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_248	1053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_251	1056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_254	1059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_257	1062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_259	1064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_260	1065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_264	1069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_268	1073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_275	1080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_276	1081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_278	1083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_280	1085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_282	1087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_284	1089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_286	1091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_291	1096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_294	1099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_295	1100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_296	1101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_306	1111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_307	1112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_320	1125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_321	1126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_322	1127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_323	1128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_324	1129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_325	1130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_327	1132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_330	1135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_331	1136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_339	1144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_340	1145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_342	1147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_343	1148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_346	1151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_349	1154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_350	1155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_352	1157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_354	1159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_359	1164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_360	1165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_361	1166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_365	1170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_368	1173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_370	1175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_374	1179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_379	1184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_381	1186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_386	1191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_387	1192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_388	1193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_389	1194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_391	1196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_395	1200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_396	1201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_397	1202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_399	1204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_401	1206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_403	1208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_405	1210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_407	1212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_409	1214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_416	1221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_418	1223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_423	1228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_424	1229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_427	1232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_431	1236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_434	1239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_437	1242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_439	1244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_441	1246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_442	1247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_445	1250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_446	1251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_447	1252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_448	1253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_451	1256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_452	1257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_455	1260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_458	1263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_463	1268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_464	1269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_466	1271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_470	1275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_471	1276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_473	1278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
24_1	1283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
26_1	1287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
26_2	1288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
27_1	1289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
28_1	1290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
30_1	1293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_1	1296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_6	1301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_11	1306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_13	1308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
